candidate_exercise_id,default_exercise_id,priority_rank,fallback_candidate,record_type,variant_type_code,name_ko,stable_code,equipment_codes,location_codes,difficulty_code,review_status_code,production_eligible,catalog_version_code,family_code,representative_exercise_id,context_code,display_name_ko,user_review_decision_code,user_review_status
REX-000002,REX-000002,1,false,REPRESENTATIVE,,네발기기 대퇴사두근 스트레칭,quadruped_quadriceps_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",INTERMEDIATE,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,ALL_FOURS_SQUAT_STRETCH,REX-000002,GYM,네발기기 대퇴사두근 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000002,REX-000002,1,false,REPRESENTATIVE,,네발기기 대퇴사두근 스트레칭,quadruped_quadriceps_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",INTERMEDIATE,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,ALL_FOURS_SQUAT_STRETCH,REX-000002,HOME,네발기기 대퇴사두근 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000005,REX-000005,1,false,REPRESENTATIVE,,프론트 레이즈,barbell_front_raise_isolation_barbell,"[""BARBELL""]","[""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,BARBELL_FRONT_RAISE,REX-000005,GYM,프론트 레이즈,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000004,REX-000005,2,true,VARIANT,PRIMARY_VARIANT,덤벨 프론트 레이즈,dumbbell_front_raise_v_2_isolation_dumbbell,"[""DUMBBELL""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,BARBELL_FRONT_RAISE,REX-000005,GYM,덤벨 프론트 레이즈,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000005,REX-000005,3,true,VARIANT,PRIMARY_VARIANT,덤벨 프론트 레이즈,dumbbell_front_raise_isolation_dumbbell,"[""DUMBBELL""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,BARBELL_FRONT_RAISE,REX-000005,GYM,덤벨 프론트 레이즈,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000006,REX-000005,4,true,VARIANT,PRIMARY_VARIANT,덤벨 시티드 교대 프론트 레이즈,dumbbell_seated_alternate_front_raise_isolation_dumbbell,"[""DUMBBELL""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,BARBELL_FRONT_RAISE,REX-000005,GYM,덤벨 시티드 교대 프론트 레이즈,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000007,REX-000005,5,true,VARIANT,PRIMARY_VARIANT,밴드 프론트 레이즈,band_front_raise_isolation_resistance_band,"[""RESISTANCE_BAND""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,BARBELL_FRONT_RAISE,REX-000005,GYM,밴드 프론트 레이즈,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000004,VEX-000004,1,false,VARIANT,PRIMARY_VARIANT,덤벨 프론트 레이즈,dumbbell_front_raise_v_2_isolation_dumbbell,"[""DUMBBELL""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,BARBELL_FRONT_RAISE,REX-000005,HOME,덤벨 프론트 레이즈,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000005,VEX-000004,2,true,VARIANT,PRIMARY_VARIANT,덤벨 프론트 레이즈,dumbbell_front_raise_isolation_dumbbell,"[""DUMBBELL""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,BARBELL_FRONT_RAISE,REX-000005,HOME,덤벨 프론트 레이즈,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000006,VEX-000004,3,true,VARIANT,PRIMARY_VARIANT,덤벨 시티드 교대 프론트 레이즈,dumbbell_seated_alternate_front_raise_isolation_dumbbell,"[""DUMBBELL""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,BARBELL_FRONT_RAISE,REX-000005,HOME,덤벨 시티드 교대 프론트 레이즈,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000007,VEX-000004,4,true,VARIANT,PRIMARY_VARIANT,밴드 프론트 레이즈,band_front_raise_isolation_resistance_band,"[""RESISTANCE_BAND""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,BARBELL_FRONT_RAISE,REX-000005,HOME,밴드 프론트 레이즈,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000016,REX-000016,1,false,REPRESENTATIVE,,스탠딩 카프 레이즈,bodyweight_standing_calf_raise_isolation_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,BODYWEIGHT_STANDING_CALF_RAISE,REX-000016,GYM,스탠딩 카프 레이즈,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000026,REX-000016,2,true,VARIANT,PRIMARY_VARIANT,덤벨 싱글 레그 카프 레이즈,dumbbell_single_leg_calf_raise_isolation_dumbbell,"[""DUMBBELL""]","[""HOME"",""GYM""]",INTERMEDIATE,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,BODYWEIGHT_STANDING_CALF_RAISE,REX-000016,GYM,덤벨 싱글 레그 카프 레이즈,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000027,REX-000016,3,true,VARIANT,PRIMARY_VARIANT,밴드 싱글 레그 카프 레이즈,band_single_leg_calf_raise_isolation_resistance_band,"[""RESISTANCE_BAND""]","[""HOME"",""GYM""]",INTERMEDIATE,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,BODYWEIGHT_STANDING_CALF_RAISE,REX-000016,GYM,밴드 싱글 레그 카프 레이즈,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000028,REX-000016,4,true,VARIANT,PRIMARY_VARIANT,한발 카프 레이즈,one_leg_floor_calf_raise_isolation_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",INTERMEDIATE,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,BODYWEIGHT_STANDING_CALF_RAISE,REX-000016,GYM,한발 카프 레이즈,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000016,REX-000016,1,false,REPRESENTATIVE,,스탠딩 카프 레이즈,bodyweight_standing_calf_raise_isolation_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,BODYWEIGHT_STANDING_CALF_RAISE,REX-000016,HOME,스탠딩 카프 레이즈,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
