review_item_id,item_type_code,family_code,representative_exercise_id,exercise_id,context_code,review_status_code,severity_code,reason_code,note_ko,production_eligible
CTX-0001,INVALID_FAMILY_CODE,,REX-000056,REX-000056,,REVIEW_REQUIRED,BLOCKER,INVALID_FAMILY_CODE,대표운동의 family_code가 REVIEW_REQUIRED placeholder라 family default를 산출하지 않는다.,false
CTX-0002,INVALID_FAMILY_CODE,,REX-000057,REX-000057,,REVIEW_REQUIRED,BLOCKER,INVALID_FAMILY_CODE,대표운동의 family_code가 REVIEW_REQUIRED placeholder라 family default를 산출하지 않는다.,false
CTX-0003,INVALID_FAMILY_CODE,,REX-000058,REX-000058,,REVIEW_REQUIRED,BLOCKER,INVALID_FAMILY_CODE,대표운동의 family_code가 REVIEW_REQUIRED placeholder라 family default를 산출하지 않는다.,false
CTX-0004,INVALID_FAMILY_CODE,,REX-000061,REX-000061,,REVIEW_REQUIRED,BLOCKER,INVALID_FAMILY_CODE,대표운동의 family_code가 REVIEW_REQUIRED placeholder라 family default를 산출하지 않는다.,false
CTX-0005,INVALID_FAMILY_CODE,,REX-000062,REX-000062,,REVIEW_REQUIRED,BLOCKER,INVALID_FAMILY_CODE,대표운동의 family_code가 REVIEW_REQUIRED placeholder라 family default를 산출하지 않는다.,false
CTX-0006,INVALID_FAMILY_CODE,,REX-000063,REX-000063,,REVIEW_REQUIRED,BLOCKER,INVALID_FAMILY_CODE,대표운동의 family_code가 REVIEW_REQUIRED placeholder라 family default를 산출하지 않는다.,false
CTX-0007,INVALID_FAMILY_CODE,,REX-000064,REX-000064,,REVIEW_REQUIRED,BLOCKER,INVALID_FAMILY_CODE,대표운동의 family_code가 REVIEW_REQUIRED placeholder라 family default를 산출하지 않는다.,false
CTX-0008,INVALID_FAMILY_CODE,,REX-000065,REX-000065,,REVIEW_REQUIRED,BLOCKER,INVALID_FAMILY_CODE,대표운동의 family_code가 REVIEW_REQUIRED placeholder라 family default를 산출하지 않는다.,false
CTX-0009,INVALID_FAMILY_CODE,,REX-000068,REX-000068,,REVIEW_REQUIRED,BLOCKER,INVALID_FAMILY_CODE,대표운동의 family_code가 REVIEW_REQUIRED placeholder라 family default를 산출하지 않는다.,false
CTX-0010,INVALID_FAMILY_CODE,,REX-000069,REX-000069,,REVIEW_REQUIRED,BLOCKER,INVALID_FAMILY_CODE,대표운동의 family_code가 REVIEW_REQUIRED placeholder라 family default를 산출하지 않는다.,false
CTX-0011,INVALID_FAMILY_CODE,,REX-000070,REX-000070,,REVIEW_REQUIRED,BLOCKER,INVALID_FAMILY_CODE,대표운동의 family_code가 REVIEW_REQUIRED placeholder라 family default를 산출하지 않는다.,false
CTX-0012,INVALID_FAMILY_CODE,,REX-000071,REX-000071,,REVIEW_REQUIRED,BLOCKER,INVALID_FAMILY_CODE,대표운동의 family_code가 REVIEW_REQUIRED placeholder라 family default를 산출하지 않는다.,false
CTX-0013,GOAL_LINK_MISSING,ALL_FOURS_SQUAT_STRETCH,REX-000002,,HOME,REVIEW_REQUIRED,BLOCKER,GOAL_LINK_NOT_FOUND,대표운동 stable_code와 승인 goal link가 정확히 일치하지 않는다.,false
CTX-0014,PRESCRIPTION_MISSING,ALL_FOURS_SQUAT_STRETCH,REX-000002,,HOME,REVIEW_REQUIRED,BLOCKER,PRESCRIPTION_LINK_NOT_FOUND,대표운동 stable_code와 service prescription이 정확히 일치하지 않는다.,false
CTX-0015,GOAL_LINK_MISSING,ALL_FOURS_SQUAT_STRETCH,REX-000002,,GYM,REVIEW_REQUIRED,BLOCKER,GOAL_LINK_NOT_FOUND,대표운동 stable_code와 승인 goal link가 정확히 일치하지 않는다.,false
CTX-0016,PRESCRIPTION_MISSING,ALL_FOURS_SQUAT_STRETCH,REX-000002,,GYM,REVIEW_REQUIRED,BLOCKER,PRESCRIPTION_LINK_NOT_FOUND,대표운동 stable_code와 service prescription이 정확히 일치하지 않는다.,false
CTX-0017,VARIANT_CONTEXT_DEFAULT,BARBELL_DEADLIFT,REX-000004,VEX-000001,HOME,REVIEW_REQUIRED,REVIEW,DEFAULT_VARIANT_RELATION_REVIEW_REQUIRED,Context 적합성 때문에 Variant를 1순위로 두었지만 관계·안전·FITT 검수 전에는 운영 사용하지 않는다.,false
CTX-0018,VARIANT_CONTEXT_DEFAULT,BARBELL_FRONT_RAISE,REX-000005,VEX-000004,HOME,REVIEW_REQUIRED,REVIEW,DEFAULT_VARIANT_RELATION_REVIEW_REQUIRED,Context 적합성 때문에 Variant를 1순위로 두었지만 관계·안전·FITT 검수 전에는 운영 사용하지 않는다.,false
CTX-0019,CONTEXT_DEFAULT_UNAVAILABLE,BARBELL_PULLOVER,REX-000006,,HOME,REVIEW_REQUIRED,BLOCKER,LOCATION_NOT_DECLARED,동일 family 내부에 해당 context에서 사용할 대표/Variant 후보가 없다.,false
CTX-0020,VARIANT_CONTEXT_DEFAULT,BARBELL_STRAIGHT_LEG_DEADLIFT,REX-000007,VEX-000009,HOME,REVIEW_REQUIRED,REVIEW,DEFAULT_VARIANT_RELATION_REVIEW_REQUIRED,Context 적합성 때문에 Variant를 1순위로 두었지만 관계·안전·FITT 검수 전에는 운영 사용하지 않는다.,false
CTX-0021,CONTEXT_DEFAULT_UNAVAILABLE,BODYWEIGHT_PULL_UP_BICEPS,REX-000012,,HOME,REVIEW_REQUIRED,BLOCKER,LOCATION_NOT_DECLARED,동일 family 내부에 해당 context에서 사용할 대표/Variant 후보가 없다.,false
CTX-0022,CONTEXT_DEFAULT_UNAVAILABLE,CABLE_FLY,REX-000018,,HOME,REVIEW_REQUIRED,BLOCKER,LOCATION_NOT_DECLARED,동일 family 내부에 해당 context에서 사용할 대표/Variant 후보가 없다.,false
CTX-0023,CONTEXT_DEFAULT_UNAVAILABLE,CABLE_TRICEPS_PUSHDOWN,REX-000019,,HOME,REVIEW_REQUIRED,BLOCKER,LOCATION_NOT_DECLARED,동일 family 내부에 해당 context에서 사용할 대표/Variant 후보가 없다.,false
CTX-0024,AMBIGUOUS_FAMILY_REPRESENTATIVE,CARDIO,,,HOME,REVIEW_REQUIRED,BLOCKER,MULTIPLE_REPRESENTATIVES_IN_FAMILY,하나의 family_code에 대표운동이 여러 개라 대표-Variant 방향과 Context Default를 확정하지 않는다.,false
CTX-0025,AMBIGUOUS_FAMILY_REPRESENTATIVE,CARDIO,,,GYM,REVIEW_REQUIRED,BLOCKER,MULTIPLE_REPRESENTATIVES_IN_FAMILY,하나의 family_code에 대표운동이 여러 개라 대표-Variant 방향과 Context Default를 확정하지 않는다.,false
CTX-0026,CONTEXT_DEFAULT_UNAVAILABLE,DUMBBELL_STEP_UP_LUNGE,REX-000031,,HOME,REVIEW_REQUIRED,BLOCKER,LOCATION_NOT_DECLARED,동일 family 내부에 해당 context에서 사용할 대표/Variant 후보가 없다.,false
CTX-0027,CONTEXT_DEFAULT_UNAVAILABLE,EXERCISE_BALL_HIP_FLEXOR_STRETCH,REX-000033,,HOME,REVIEW_REQUIRED,BLOCKER,LOCATION_NOT_DECLARED,동일 family 내부에 해당 context에서 사용할 대표/Variant 후보가 없다.,false
CTX-0028,CONTEXT_DEFAULT_UNAVAILABLE,HIP_FLEXOR_QUADRICEPS_STRETCH,REX-000036,,HOME,REVIEW_REQUIRED,BLOCKER,LOCATION_NOT_DECLARED,동일 family 내부에 해당 context에서 사용할 대표/Variant 후보가 없다.,false
