catalog_version_code,family_code,representative_exercise_id,representative_exercise_ids,context_code,context_coverage_status_code,representative_context_eligible,raw_context_candidate_count,context_candidate_count,primary_variant_context_candidate_count,secondary_variant_context_candidate_count,default_exercise_id,default_priority_rank,default_record_type,default_variant_type_code,default_name_ko,default_equipment_codes,fallback_candidate_ids,goal_codes,goal_coverage_status_code,training_type_codes,movement_pattern_codes,primary_body_area_codes,difficulty_codes,phase_codes,review_status_code,review_reason_codes,production_eligible,user_review_decision_code,user_review_status
exercise-catalog-v2.0.2-final,ALL_FOURS_SQUAT_STRETCH,REX-000002,"[""REX-000002""]",GYM,REVIEW_REQUIRED,true,1,1,0,0,REX-000002,1,REPRESENTATIVE,,네발기기 대퇴사두근 스트레칭,"[""BODYWEIGHT""]",[],[],REVIEW_REQUIRED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""HIP"",""KNEE""]","[""INTERMEDIATE""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,"[""GOAL_LINK_NOT_FOUND"",""PRESCRIPTION_LINK_NOT_FOUND""]",false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,ALL_FOURS_SQUAT_STRETCH,REX-000002,"[""REX-000002""]",HOME,REVIEW_REQUIRED,true,1,1,0,0,REX-000002,1,REPRESENTATIVE,,네발기기 대퇴사두근 스트레칭,"[""BODYWEIGHT""]",[],[],REVIEW_REQUIRED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""HIP"",""KNEE""]","[""INTERMEDIATE""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,"[""GOAL_LINK_NOT_FOUND"",""PRESCRIPTION_LINK_NOT_FOUND""]",false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,BARBELL_FRONT_RAISE,REX-000005,"[""REX-000005""]",GYM,COVERED_DRAFT,true,5,5,4,0,REX-000005,1,REPRESENTATIVE,,프론트 레이즈,"[""BARBELL""]","[""VEX-000004"",""VEX-000005"",""VEX-000006"",""VEX-000007""]","[""GENERAL_FITNESS""]",COVERED,"[""STRENGTH""]","[""ISOLATION""]","[""SHOULDER""]","[""BEGINNER""]","[""MAIN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,BARBELL_FRONT_RAISE,REX-000005,"[""REX-000005""]",HOME,REVIEW_REQUIRED,false,4,4,4,0,VEX-000004,1,VARIANT,PRIMARY_VARIANT,덤벨 프론트 레이즈,"[""DUMBBELL""]","[""VEX-000005"",""VEX-000006"",""VEX-000007""]","[""GENERAL_FITNESS""]",COVERED,"[""STRENGTH""]","[""ISOLATION""]","[""SHOULDER""]","[""BEGINNER""]","[""MAIN""]",DOMAIN_APPROVED,"[""DEFAULT_VARIANT_RELATION_REVIEW_REQUIRED""]",false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,BODYWEIGHT_STANDING_CALF_RAISE,REX-000016,"[""REX-000016""]",GYM,COVERED_DRAFT,true,4,4,3,0,REX-000016,1,REPRESENTATIVE,,스탠딩 카프 레이즈,"[""BODYWEIGHT""]","[""VEX-000026"",""VEX-000027"",""VEX-000028""]","[""GENERAL_FITNESS""]",COVERED,"[""STRENGTH""]","[""ISOLATION""]","[""ANKLE_FOOT""]","[""BEGINNER"",""INTERMEDIATE""]","[""MAIN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,BODYWEIGHT_STANDING_CALF_RAISE,REX-000016,"[""REX-000016""]",HOME,COVERED_DRAFT,true,4,4,3,0,REX-000016,1,REPRESENTATIVE,,스탠딩 카프 레이즈,"[""BODYWEIGHT""]","[""VEX-000026"",""VEX-000027"",""VEX-000028""]","[""GENERAL_FITNESS""]",COVERED,"[""STRENGTH""]","[""ISOLATION""]","[""ANKLE_FOOT""]","[""BEGINNER"",""INTERMEDIATE""]","[""MAIN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,BUTTERFLY_ADDUCTOR_STRETCH,REX-000017,"[""REX-000017""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000017,1,REPRESENTATIVE,,버터플라이 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""HIP""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,BUTTERFLY_ADDUCTOR_STRETCH,REX-000017,"[""REX-000017""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000017,1,REPRESENTATIVE,,버터플라이 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""HIP""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,CARDIO,,"[""REX-000059"",""REX-000060"",""REX-000067"",""REX-000072""]",GYM,REVIEW_REQUIRED,false,4,0,0,0,,,,,,[],[],[],REVIEW_REQUIRED,"[""CARDIO""]","[""CYCLING"",""ELLIPTICAL"",""JUMP_PLYOMETRIC""]","[""ANKLE_FOOT"",""HIP"",""KNEE""]","[""BEGINNER"",""INTERMEDIATE""]","[""MAIN""]",DOMAIN_APPROVED,"[""MULTIPLE_REPRESENTATIVES_IN_FAMILY""]",false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,CARDIO,,"[""REX-000059"",""REX-000060"",""REX-000067"",""REX-000072""]",HOME,REVIEW_REQUIRED,false,2,0,0,0,,,,,,[],[],[],REVIEW_REQUIRED,"[""CARDIO""]","[""JUMP_PLYOMETRIC""]","[""ANKLE_FOOT"",""KNEE""]","[""BEGINNER"",""INTERMEDIATE""]","[""MAIN""]",DOMAIN_APPROVED,"[""MULTIPLE_REPRESENTATIVES_IN_FAMILY""]",false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
