catalog_version_code,selection_policy_version,family_code,representative_exercise_id,representative_exercise_ids,context_code,default_exercise_id,priority_rank,default_record_type,default_variant_type_code,default_name_ko,default_equipment_codes,fallback_candidates,context_default_status_code,review_status_code,review_reason_codes,production_eligible,decision_note_ko,user_review_decision_code,user_review_status
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,ALL_FOURS_SQUAT_STRETCH,REX-000002,"[""REX-000002""]",GYM,REX-000002,1,REPRESENTATIVE,,네발기기 대퇴사두근 스트레칭,"[""BODYWEIGHT""]",[],REVIEW_REQUIRED,DOMAIN_APPROVED,"[""GOAL_LINK_NOT_FOUND"",""PRESCRIPTION_LINK_NOT_FOUND""]",false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,ALL_FOURS_SQUAT_STRETCH,REX-000002,"[""REX-000002""]",HOME,REX-000002,1,REPRESENTATIVE,,네발기기 대퇴사두근 스트레칭,"[""BODYWEIGHT""]",[],REVIEW_REQUIRED,DOMAIN_APPROVED,"[""GOAL_LINK_NOT_FOUND"",""PRESCRIPTION_LINK_NOT_FOUND""]",false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,BARBELL_FRONT_RAISE,REX-000005,"[""REX-000005""]",GYM,REX-000005,1,REPRESENTATIVE,,프론트 레이즈,"[""BARBELL""]","[{""candidate_exercise_id"":""VEX-000004"",""priority_rank"":2,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""덤벨 프론트 레이즈"",""stable_code"":""dumbbell_front_raise_v_2_isolation_dumbbell"",""equipment_codes"":[""DUMBBELL""],""difficulty_code"":""BEGINNER"",""review_status_code"":""REVIEW_REQUIRED""},{""candidate_exercise_id"":""VEX-000005"",""priority_rank"":3,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""덤벨 프론트 레이즈"",""stable_code"":""dumbbell_front_raise_isolation_dumbbell"",""equipment_codes"":[""DUMBBELL""],""difficulty_code"":""BEGINNER"",""review_status_code"":""REVIEW_REQUIRED""},{""candidate_exercise_id"":""VEX-000006"",""priority_rank"":4,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""덤벨 시티드 교대 프론트 레이즈"",""stable_code"":""dumbbell_seated_alternate_front_raise_isolation_dumbbell"",""equipment_codes"":[""DUMBBELL""],""difficulty_code"":""BEGINNER"",""review_status_code"":""REVIEW_REQUIRED""},{""candidate_exercise_id"":""VEX-000007"",""priority_rank"":5,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""밴드 프론트 레이즈"",""stable_code"":""band_front_raise_isolation_resistance_band"",""equipment_codes"":[""RESISTANCE_BAND""],""difficulty_code"":""BEGINNER"",""review_status_code"":""REVIEW_REQUIRED""}]",COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,BARBELL_FRONT_RAISE,REX-000005,"[""REX-000005""]",HOME,VEX-000004,1,VARIANT,PRIMARY_VARIANT,덤벨 프론트 레이즈,"[""DUMBBELL""]","[{""candidate_exercise_id"":""VEX-000005"",""priority_rank"":2,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""덤벨 프론트 레이즈"",""stable_code"":""dumbbell_front_raise_isolation_dumbbell"",""equipment_codes"":[""DUMBBELL""],""difficulty_code"":""BEGINNER"",""review_status_code"":""REVIEW_REQUIRED""},{""candidate_exercise_id"":""VEX-000006"",""priority_rank"":3,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""덤벨 시티드 교대 프론트 레이즈"",""stable_code"":""dumbbell_seated_alternate_front_raise_isolation_dumbbell"",""equipment_codes"":[""DUMBBELL""],""difficulty_code"":""BEGINNER"",""review_status_code"":""REVIEW_REQUIRED""},{""candidate_exercise_id"":""VEX-000007"",""priority_rank"":4,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""밴드 프론트 레이즈"",""stable_code"":""band_front_raise_isolation_resistance_band"",""equipment_codes"":[""RESISTANCE_BAND""],""difficulty_code"":""BEGINNER"",""review_status_code"":""REVIEW_REQUIRED""}]",REVIEW_REQUIRED,DOMAIN_APPROVED,"[""DEFAULT_VARIANT_RELATION_REVIEW_REQUIRED""]",false,대표운동이 context에 없으므로 같은 family의 Variant를 1순위로 두되 운영 승격은 보류한다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,BODYWEIGHT_STANDING_CALF_RAISE,REX-000016,"[""REX-000016""]",GYM,REX-000016,1,REPRESENTATIVE,,스탠딩 카프 레이즈,"[""BODYWEIGHT""]","[{""candidate_exercise_id"":""VEX-000026"",""priority_rank"":2,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""덤벨 싱글 레그 카프 레이즈"",""stable_code"":""dumbbell_single_leg_calf_raise_isolation_dumbbell"",""equipment_codes"":[""DUMBBELL""],""difficulty_code"":""INTERMEDIATE"",""review_status_code"":""REVIEW_REQUIRED""},{""candidate_exercise_id"":""VEX-000027"",""priority_rank"":3,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""밴드 싱글 레그 카프 레이즈"",""stable_code"":""band_single_leg_calf_raise_isolation_resistance_band"",""equipment_codes"":[""RESISTANCE_BAND""],""difficulty_code"":""INTERMEDIATE"",""review_status_code"":""REVIEW_REQUIRED""},{""candidate_exercise_id"":""VEX-000028"",""priority_rank"":4,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""한발 카프 레이즈"",""stable_code"":""one_leg_floor_calf_raise_isolation_bodyweight"",""equipment_codes"":[""BODYWEIGHT""],""difficulty_code"":""INTERMEDIATE"",""review_status_code"":""REVIEW_REQUIRED""}]",COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,BODYWEIGHT_STANDING_CALF_RAISE,REX-000016,"[""REX-000016""]",HOME,REX-000016,1,REPRESENTATIVE,,스탠딩 카프 레이즈,"[""BODYWEIGHT""]","[{""candidate_exercise_id"":""VEX-000026"",""priority_rank"":2,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""덤벨 싱글 레그 카프 레이즈"",""stable_code"":""dumbbell_single_leg_calf_raise_isolation_dumbbell"",""equipment_codes"":[""DUMBBELL""],""difficulty_code"":""INTERMEDIATE"",""review_status_code"":""REVIEW_REQUIRED""},{""candidate_exercise_id"":""VEX-000027"",""priority_rank"":3,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""밴드 싱글 레그 카프 레이즈"",""stable_code"":""band_single_leg_calf_raise_isolation_resistance_band"",""equipment_codes"":[""RESISTANCE_BAND""],""difficulty_code"":""INTERMEDIATE"",""review_status_code"":""REVIEW_REQUIRED""},{""candidate_exercise_id"":""VEX-000028"",""priority_rank"":4,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""한발 카프 레이즈"",""stable_code"":""one_leg_floor_calf_raise_isolation_bodyweight"",""equipment_codes"":[""BODYWEIGHT""],""difficulty_code"":""INTERMEDIATE"",""review_status_code"":""REVIEW_REQUIRED""}]",COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,BUTTERFLY_ADDUCTOR_STRETCH,REX-000017,"[""REX-000017""]",GYM,REX-000017,1,REPRESENTATIVE,,버터플라이 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,BUTTERFLY_ADDUCTOR_STRETCH,REX-000017,"[""REX-000017""]",HOME,REX-000017,1,REPRESENTATIVE,,버터플라이 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,CARDIO,,"[""REX-000059"",""REX-000060"",""REX-000067"",""REX-000072""]",GYM,,,,,,[],[],REVIEW_REQUIRED,DOMAIN_APPROVED,"[""MULTIPLE_REPRESENTATIVES_IN_FAMILY""]",false,context default를 확정하지 않고 review/blocker로 남긴다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,CARDIO,,"[""REX-000059"",""REX-000060"",""REX-000067"",""REX-000072""]",HOME,,,,,,[],[],REVIEW_REQUIRED,DOMAIN_APPROVED,"[""MULTIPLE_REPRESENTATIVES_IN_FAMILY""]",false,context default를 확정하지 않고 review/blocker로 남긴다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
