fitt_template_id,template_name,movement_pattern,training_category,default_sets,default_reps,default_work_seconds,default_rest_seconds,default_transition_seconds,default_intensity,fitt_basis
FITT-COMPOUND-SQUAT-V1,Compound Strength — Squat,SQUAT,COMPOUND_STRENGTH,2,10-15,,90,,LIGHT_MODERATE,"초급·복귀자의 저중량·고반복 시작값. 복합운동은 10–15회 범위에서 기본 12회를 사용하며, 중급 범위는 Agent가 6–15회 안에서 조정."
FITT-COMPOUND-HINGE-V1,Compound Strength — Hinge,HINGE,COMPOUND_STRENGTH,2,10-15,,90,,LIGHT_MODERATE,"초급·복귀자의 저중량·고반복 시작값. 복합운동은 10–15회 범위에서 기본 12회를 사용하며, 중급 범위는 Agent가 6–15회 안에서 조정."
FITT-COMPOUND-PUSH-V1,Compound Strength — Push,PUSH,COMPOUND_STRENGTH,2,10-15,,90,,LIGHT_MODERATE,"초급·복귀자의 저중량·고반복 시작값. 복합운동은 10–15회 범위에서 기본 12회를 사용하며, 중급 범위는 Agent가 6–15회 안에서 조정."
FITT-COMPOUND-PULL-V1,Compound Strength — Pull,PULL,COMPOUND_STRENGTH,2,10-15,,90,,LIGHT_MODERATE,"초급·복귀자의 저중량·고반복 시작값. 복합운동은 10–15회 범위에서 기본 12회를 사용하며, 중급 범위는 Agent가 6–15회 안에서 조정."
FITT-COMPOUND-LUNGE-V1,Compound Strength — Lunge,LUNGE,COMPOUND_STRENGTH,2,10-15,,90,,LIGHT_MODERATE,"초급·복귀자의 저중량·고반복 시작값. 복합운동은 10–15회 범위에서 기본 12회를 사용하며, 중급 범위는 Agent가 6–15회 안에서 조정."
FITT-ISOLATION-STRENGTH-V1,Isolation Strength,ANY,ISOLATION_STRENGTH,2,12-20,,60-90,,LIGHT,"초급·복귀자의 저중량·고반복 시작값. 보조·고립운동은 12–20회 범위에서 기본 15회를 사용하며, 중급도 같은 보조 범위를 허용."
FITT-BODYWEIGHT-BEGINNER-V1,Bodyweight Beginner,ANY,BODYWEIGHT_BEGINNER,2,8-15,,60,,LIGHT_MODERATE,"작업 요청의 초보자용 맨몸 기본값. 외부 부하를 전제하지 않으며, 반복 상한·난이도·휴식은 Agent가 수행 품질과 개인 상태에 따라 조정."
FITT-CORE-STABILITY-V1,Core Stability,CORE,CORE_STABILITY,2-3,,30-45,45-60,,LIGHT_MODERATE,작업 요청의 보수적 코어 안정화 기본값. 시간·휴식 범위는 일반 수행 템플릿이며 통증·재활 처방이 아님; 개인별 자세·진행은 Agent가 조정.
FITT-MOBILITY-V1,Mobility,MOBILITY,MOBILITY,,,30-60,,15-30,LIGHT,작업 요청의 보수적 가동성 기본값. 유지 시간과 전환 시간은 일반 준비·회복 목적의 카탈로그 값이며 치료 또는 재활 처방이 아님.
FITT-CARDIO-CONTINUOUS-V1,Cardio continuous,CARDIO,CARDIO,,,600,0,,MODERATE,"연속 유산소는 기본 10분(600초), 처방 범위 10~40분(600~2400초)으로 설정한다."
FITT-CARDIO-INTERVAL-V1,Cardio interval,CARDIO,CARDIO,,,30,30,,LIGHT_MODERATE,"인터벌 유산소는 work/rest 각 30~60초 범위로 설정한다."
